bug_id,label
1530403,"enhancement"
1530404,"task"
1530405,"task"
1530406,"task"
1530407,"defect"
1530408,"defect"
1530410,"defect"
1530412,"task"
1530413,"task"
1530415,"defect"
1530416,"defect"
1530419,"defect"
1530420,"task"
1530421,"task"
1530422,"defect"
1530423,"defect"
1530426,"defect"
1530428,"defect"
1530429,"defect"
1530430,"defect"
1530431,"task"
1530433,"enhancement"
1530435,"task"
1530438,"task"
1530439,"defect"
1530441,"task"
1530445,"task"
1530451,"task"
1530452,"enhancement"
1530453,"defect"
1530454,"task"
1530455,"task"
1530458,"defect"
1530462,"defect"
1530464,"defect"
1530465,"task"
1530467,"task"
1530468,"defect"
1530469,"defect"
1530471,"task"
1530472,"defect"
1530473,"task"
1530477,"defect"
1530478,"defect"
1530479,"task"
1530480,"defect"
1530481,"task"
1530484,"task"
1530488,"task"
1530489,"defect"
1530492,"defect"
1530495,"defect"
1530500,"task"
1530505,"defect"
1530506,"task"
1530507,"task"
1530508,"task"
1530511,"defect"
1530513,"task"
1530515,"defect"
1530518,"task"
1530519,"defect"
1530522,"defect"
1530525,"defect"
1530527,"enhancement"
1530530,"enhancement"
1530531,"enhancement"
1530535,"defect"
1530536,"defect"
1530538,"defect"
1530539,"task"
1530541,"task"
1530545,"task"
1530546,"task"
1530547,"defect"
1530548,"defect"
1530549,"defect"
1530550,"task"
1530552,"task"
1530553,"task"
1530554,"defect"
1530555,"task"
1530557,"defect"
1530558,"defect"
1530559,"task"
1530560,"task"
1530561,"defect"
1530563,"defect"
1530564,"task"
1530565,"enhancement"
1530566,"defect"
1530570,"task"
1530571,"task"
1530572,"task"
1530573,"task"
1530574,"task"
1530575,"task"
1530576,"defect"
1530577,"defect"
1530579,"defect"
1530581,"defect"
1530583,"task"
1530584,"task"
1530585,"task"
1530588,"task"
1530590,"task"
1530591,"task"
1530592,"defect"
1530594,"defect"
1530595,"defect"
1530598,"defect"
1530599,"defect"
1530601,"defect"
1530603,"defect"
1530604,"defect"
1530605,"defect"
1530608,"task"
1530610,"defect"
1530611,"defect"
1530612,"task"
1530615,"defect"
1530616,"defect"
1530617,"task"
1530618,"defect"
1530621,"defect"
1530623,"task"
1530624,"defect"
1530625,"enhancement"
1530626,"defect"
1530627,"defect"
1530628,"task"
1530630,"defect"
1530632,"task"
1530633,"defect"
1530634,"task"
1530637,"defect"
1530638,"defect"
1530640,"task"
1530641,"defect"
1530642,"task"
1530643,"defect"
1530645,"defect"
1530646,"defect"
1530647,"defect"
1530648,"task"
1530649,"defect"
1530652,"defect"
1530654,"task"
1530655,"task"
1530656,"task"
1530657,"defect"
1530658,"defect"
1530659,"defect"
1530660,"defect"
1530661,"task"
1530662,"enhancement"
1530664,"defect"
1530665,"defect"
1530666,"task"
1530667,"task"
1530668,"defect"
1530669,"defect"
1530673,"defect"
1530675,"defect"
1530676,"defect"
1530678,"defect"
1530679,"defect"
1530681,"task"
1530683,"defect"
1530685,"task"
1530688,"defect"
1530689,"defect"
1530691,"defect"
1530693,"defect"
1530695,"defect"
1530697,"defect"
1530699,"task"
1530700,"defect"
1530702,"task"
1530704,"defect"
1530706,"defect"
1530709,"task"
1530711,"defect"
1530712,"task"
1530713,"task"
1530714,"defect"
1530715,"task"
1530716,"defect"
1530718,"defect"
1530720,"defect"
1530724,"defect"
1530725,"defect"
1530730,"task"
1530731,"enhancement"
1530733,"defect"
1530734,"defect"
1530735,"task"
1530740,"task"
1530741,"task"
1530742,"defect"
1530745,"task"
1530746,"task"
1530749,"task"
1530750,"defect"
1530751,"task"
1530752,"defect"
1530753,"defect"
1530754,"task"
1530755,"defect"
1530756,"defect"
1530759,"defect"
1530761,"task"
1530762,"task"
1530764,"defect"
1530765,"task"
1530766,"defect"
1530767,"task"
1530771,"defect"
1530773,"task"
1530774,"task"
1530777,"task"
1530778,"task"
1530781,"task"
1530783,"task"
1530784,"defect"
1530785,"task"
1530787,"task"
1530788,"defect"
1530791,"defect"
1530792,"defect"
1530793,"defect"
1530796,"defect"
1530797,"defect"
1530799,"task"
1530800,"defect"
1530801,"task"
1530803,"defect"
1530808,"task"
1530809,"task"
1530810,"defect"
1530814,"task"
1530815,"defect"
1530816,"defect"
1530818,"defect"
1530822,"defect"
1530823,"defect"
1530826,"task"
1530828,"task"
1530829,"defect"
1530831,"task"
1530832,"task"
1530833,"defect"
1530835,"defect"
1530836,"defect"
1530837,"task"
1530838,"defect"
1530839,"task"
1530841,"defect"
1530842,"defect"
1530843,"defect"
1530844,"task"
1530845,"task"
1530847,"task"
1530848,"task"
1530850,"task"
1530852,"task"
1530854,"defect"
1530856,"task"
1530857,"task"
1530858,"task"
1530860,"task"
1530861,"defect"
1530862,"defect"
1530863,"defect"
1530865,"task"
1530866,"defect"
1530867,"enhancement"
1530870,"defect"
1530871,"defect"
1530874,"defect"
1530875,"defect"
1530876,"defect"
1530878,"defect"
1530879,"task"
1530881,"defect"
1530882,"defect"
1530883,"defect"
1530884,"defect"
1530885,"defect"
1530887,"defect"
1530889,"defect"
1530890,"defect"
1530891,"defect"
1530893,"defect"
1530894,"defect"
1530895,"defect"
1530896,"task"
1530897,"defect"
1530900,"defect"
1530901,"task"
1530905,"task"
1530906,"task"
1530911,"task"
1530914,"defect"
1530915,"task"
1530916,"defect"
1530917,"defect"
1530918,"defect"
1530920,"defect"
1530921,"defect"
1530923,"defect"
1530924,"defect"
1530925,"task"
1530926,"defect"
1530927,"defect"
1530928,"task"
1530929,"defect"
1530930,"defect"
1530931,"defect"
1530932,"task"
1530933,"defect"
1530934,"defect"
1530935,"defect"
1530936,"task"
1530937,"task"
1530939,"defect"
1530943,"defect"
1530944,"defect"
1530947,"task"
1530948,"defect"
1530949,"defect"
1530951,"defect"
1530956,"defect"
1530957,"defect"
1530960,"task"
1530961,"task"
1530962,"task"
1530963,"defect"
1530970,"defect"
1530971,"task"
1530972,"task"
1530974,"defect"
1530976,"task"
1530977,"defect"
1530978,"defect"
1530979,"task"
1530981,"task"
1530983,"task"
1530985,"defect"
1530986,"defect"
1530987,"defect"
1530989,"defect"
1530990,"task"
1530991,"task"
1530993,"defect"
1530994,"task"
1530995,"defect"
1530996,"task"
1530997,"task"
1530998,"defect"
1530999,"task"
1531000,"defect"
1531002,"defect"
1531003,"defect"
1531007,"task"
1531008,"task"
1531009,"defect"
1531011,"task"
1531012,"task"
1531013,"task"
1531014,"defect"
1531015,"defect"
1531016,"defect"
1531019,"task"
1531020,"task"
1531022,"task"
1531024,"defect"
1531025,"task"
1531027,"task"
1531028,"task"
1531029,"task"
1531030,"defect"
1531031,"defect"
1531033,"task"
1531034,"task"
1531035,"task"
1531037,"defect"
1531038,"defect"
1531039,"task"
1531041,"defect"
1531042,"defect"
1531045,"defect"
1531046,"defect"
1531047,"defect"
1531049,"task"
1531053,"task"
1531055,"task"
1531056,"task"
1531057,"task"
1531058,"defect"
1531060,"defect"
1531062,"task"
1531068,"defect"
1531069,"task"
1531070,"defect"
1531071,"defect"
1531073,"defect"
1531074,"task"
1531075,"defect"
1531077,"defect"
1531078,"defect"
1531080,"task"
1531083,"task"
1531084,"task"
1531085,"task"
1531086,"task"
1531087,"enhancement"
1531088,"defect"
1531090,"defect"
1531091,"task"
1531092,"task"
1531094,"task"
1531095,"task"
1531097,"defect"
1531098,"defect"
1531099,"task"
1531100,"task"
1531101,"task"
1531102,"defect"
1531103,"defect"
1531104,"defect"
1531106,"task"
1531107,"defect"
1531109,"defect"
1531110,"task"
1531112,"defect"
1531113,"defect"
1531114,"task"
1531118,"defect"
1531119,"task"
1531122,"defect"
1531123,"defect"
1531126,"defect"
1531128,"task"
1531129,"defect"
1531130,"defect"
1531131,"defect"
1531132,"defect"
1531134,"task"
1531135,"enhancement"
1531136,"defect"
1531137,"defect"
1531138,"defect"
1531142,"defect"
1531143,"defect"
1531144,"task"
1531146,"task"
1531148,"task"
1531150,"task"
1531152,"defect"
1531153,"defect"
1531154,"defect"
1531155,"task"
1531156,"defect"
1531158,"defect"
1531159,"defect"
1531160,"task"
1531161,"defect"
1531163,"task"
1531164,"defect"
1531168,"defect"
1531170,r
1531171,"defect"
1531173,"task"
1531174,"task"
1531175,"defect"
1531182,"task"
1531183,"defect"
1531185,"defect"
1531186,"defect"
1531188,"defect"
1531189,"defect"
